,A,B,C,D
0,2.0,-0.30114850956688455,-3.1855621852087634,2.3011485095668847
1,2.0,0.8907611718881213,0.3359254216851815,1.1092388281118786
2,2.0,-0.23036516038606736,1.0249479416290315,4.230365160386067
3,2.0,1.4553832140855338,0.0606136616943529,0.5446167859144662
4,2.0,-0.27319468507289113,1.5774370714315802,3.273194685072891
5,2.0,-0.475162067778225,0.8152545203212491,2.475162067778225
6,2.0,-0.8136476336005772,0.7172418935410189,3.8136476336005773
7,2.0,0.28923036919398354,1.1010461851386466,2.7107696308060163
8,2.0,1.5662505519374785,0.520213366199695,1.4337494480625215
9,2.0,0.3321703020612734,0.30777379685838596,2.6678296979387266
10,2.0,0.7869380954243149,-0.6984329529422302,2.213061904575685
11,2.0,-0.13361924140722747,-2.020988803834725,2.1336192414072275
12,2.0,-0.23318737175932802,-1.487437996688853,2.2331873717593282
13,2.0,0.7309819737607708,2.636084607712021,2.2690180262392294
14,2.0,-0.049265842076783306,0.3570761030286703,4.0492658420767835
15,2.0,-0.05423031546837764,-0.5528024407739844,2.0542303154683776
16,2.0,-0.04056323406139528,-0.2594484944398745,3.0405632340613953
17,2.0,0.7957419189237108,-0.22678661284935103,1.204258081076289
18,2.0,0.010273033147114918,0.1872568546224399,1.989726966852885
19,2.0,-0.293248099401293,0.4281733891154669,2.293248099401293
20,2.0,1.7058228264067272,2.5091653519620793,0.2941771735932728
21,2.0,0.27269190680708166,0.47886211111328303,2.727308093192918
22,2.0,0.6632265299531493,-1.1439260819315433,1.3367734700468508
23,2.0,0.35160793715031724,0.23697972697478628,2.6483920628496826
24,2.0,-0.3587373419261747,2.4698478453531045,4.358737341926175
25,2.0,-0.10788205604193013,1.468037088242954,2.1078820560419302
26,2.0,-0.14764924985166927,-0.47539117709884826,3.1476492498516695
27,2.0,-0.24459072075035887,-0.34525811819305113,2.244590720750359
28,2.0,-0.14215205176852713,-0.35197499432238083,2.142152051768527
29,2.0,-0.405742896902338,1.7251430732448862,2.4057428969023382
30,2.0,0.008684727030236039,1.0019448778200808,2.991315272969764
31,2.0,-0.14240508329466522,-0.623939466366568,4.1424050832946655
32,2.0,0.4071278074534779,0.38494711331575143,1.5928721925465221
33,2.0,0.09645023906700934,-0.32273149073372,1.9035497609329908
34,2.0,-0.7199991766964764,-1.6175139524879572,3.7199991766964766
35,2.0,1.0495044142928496,-0.3173599291694596,2.9504955857071504
36,2.0,0.3724827587762193,-0.6552406080972905,2.6275172412237806
37,2.0,1.2050418160079182,-0.015384827614412273,1.7949581839920818
38,2.0,1.7817442717025802,1.5992635444579455,1.2182557282974198
