,A,B,C,D
0,-0.40322266605464474,1.6568401205051724,2.3644035141139366,2.0
1,1.6692413644004236,1.3259374793102365,-0.018161116022105836,2.0
2,2.699408229546483,0.1657634264899902,1.242080378753172,2.0
3,4.248957728948666,-0.3026264028794253,1.976959654716158,2.0
4,1.8461441040507975,-0.17564102081872746,0.05275957851158776,2.0
5,-1.4103557931110702,-0.1903609937398143,-1.280678653506664,2.0
6,1.2391214197247447,0.16013052838500252,0.6038111382224407,2.0
7,-1.0877094430116192,-0.17899882941099854,-1.2304461017068717,2.0
8,0.6007634501946091,0.29120644714227767,-0.40339794794765055,2.0
9,-1.160187219794736,0.3509601735058319,-2.0464617484953775,2.0
10,1.13544913395628,-0.16277379195310782,-1.718811360020706,2.0
11,1.1043339948749618,0.5222431723414274,0.14097586673058043,2.0
12,-2.934684518694839,0.022600255894964727,-2.1995694055432726,2.0
13,0.39678548954971093,0.3533683000395071,-0.858593297325682,2.0
14,3.6866792585601122,-0.26339466406343814,0.12190818892061962,2.0
15,0.045942065790229636,-0.2599055499060673,-0.6549408852057996,2.0
16,2.11963603625956,-0.3773695546888004,1.0500795459415213,2.0
17,2.5628146013885056,0.0481079625410209,0.7948450533945598,2.0
18,1.4731461210490646,-0.36247072323250945,-0.6136331111345819,2.0
19,1.5267794550156184,1.3758417327829529,1.4053189429168034,2.0
20,0.5475668125357477,-0.029171027558451468,0.0946623389763794,2.0
21,2.0029601493752622,0.8523444124102332,0.6364778766735419,2.0
22,4.1799951091378515,1.0813157472382602,2.878699561025406,2.0
23,3.3003996950726773,-0.4625610295931836,-0.6957131446885036,2.0
24,-0.00868491105400393,0.39998431139763335,-1.046379412312406,2.0
25,-0.6418250164762043,-0.14403499703131317,-0.16668366166691434,2.0
26,1.6444452719775802,0.23085195785128693,0.3346439394993749,2.0
27,-0.9509170357298511,0.17458071861632607,-2.310815636544313,2.0
28,2.607151762895027,-0.45162459493726836,-0.5276356490027754,2.0
29,0.9827371592361929,1.2229740372420441,0.27839523785931397,2.0
30,2.416359268079591,0.4666486186472577,1.5349849932502384,2.0
31,1.107432096828075,1.272513951102277,1.1853201558337805,2.0
32,1.073374670172674,1.5985709031343918,1.1122704989472478,2.0
33,0.7787598809826078,-0.08725126733489608,-0.35356820315834525,2.0
34,1.3638588908020024,0.5462341380497826,0.7064656040763411,2.0
35,6.151829680307269,0.19132331513886686,3.988451318767359,2.0
36,1.9073568521967608,1.2899002935077393,0.654889151496063,2.0
37,0.8490339559035311,-0.2520999496981593,-0.0789206884713094,2.0
38,0.4510004466423527,0.6468873623959084,-0.6597214918593568,2.0
39,1.8409641332825963,0.5566395598969561,0.897869854627722,2.0
40,1.7566100182428435,-0.5136142074435885,-0.5946673048337705,2.0
41,-1.5467271767345505,0.35541617388177515,-0.420627630823253,2.0
42,2.840038380129301,0.2199932634080083,0.5543813132123299,2.0
43,1.8048841171575913,-0.11719386076573135,-0.7529847449314542,2.0
44,0.6346287141674463,-0.17176475408362968,0.9923105297631718,2.0
45,1.1549600407188032,0.36455659279952163,0.12788313688108394,2.0
46,1.0191679484699656,-0.12680612613526865,-0.48848650397409366,2.0
47,0.6312134449899114,0.8285217210909728,-0.4089803378535639,2.0
48,4.055895709728835,0.03671781047829292,0.6319983351542673,2.0
49,1.5854347159385593,0.9797052062024292,0.3968982038236068,2.0
50,1.064875466687393,-0.24035798666932884,0.04694492320455934,2.0
51,0.1616258828674222,-0.8720779455680687,-0.7710855912397789,2.0
52,2.0162330202065113,-0.18684493325180485,1.0196174388818762,2.0
53,2.677420410374126,1.615982938409798,1.8638003417801252,2.0
54,2.4292289160902136,1.4561637177614768,1.6551017886053443,2.0
55,1.367224570826759,-0.5788584475209295,-0.6041373297272383,2.0
56,2.699935179740607,0.958801234148743,1.697633004363627,2.0
57,2.7966574348476034,1.8641938993679088,0.11927898171180329,2.0
58,4.144969785098149,-0.21755515332432518,-0.3770544301314619,2.0
59,3.5584070237820526,0.4272239746177526,2.560885250635148,2.0
60,1.59850605595234,1.5506626575996156,0.9736549131823292,2.0
61,8.199583274470651,0.03913116403078229,0.50843412239991,2.0
62,-1.6749509543977124,-0.6045068433472124,0.06015616735793019,2.0
63,0.6387339809268677,0.06505308398670862,-1.010614921143362,2.0
64,0.27485065032771583,0.10862189711466397,-0.5510606936298779,2.0
65,1.583453097562436,0.5394664124955932,0.39109480524574836,2.0
66,-0.10574892825987692,-0.04336836965356339,0.6634919379896353,2.0
67,5.2923585437732,-0.0006980249191180787,0.7284294392678874,2.0
68,3.413960572273241,-0.03073172173025218,0.48675954450243986,2.0
69,-2.002220535962373,-0.1183788196594775,-1.6610421541960336,2.0
70,3.9992226465198675,-0.006253903417144158,1.6591273135650024,2.0
71,3.1417962231791687,0.5154457079794611,-0.7781553064931688,2.0
72,-0.7312360689976756,0.10700203072839987,-1.0597199197731635,2.0
73,1.4742676875752025,1.1372814675004912,-0.49916712857347606,2.0
74,1.4719691535001853,-0.4886422204500312,-0.12361023553680381,2.0
75,2.7768632080276587,0.44981405569265964,1.5292609632917387,2.0
76,2.814287350808196,-0.1619354532199634,3.8247957481552435,2.0
77,1.1778259667837738,0.11996361301574976,1.7026859892809805,2.0
78,1.8015860619551858,-0.0067533186744399565,0.5602349041232023,2.0
79,2.1303129636717193,0.08112264586463092,0.7724271166280396,2.0
80,0.5052284930170451,-0.11933425823636301,0.8494345938788362,2.0
81,1.665149911026069,-0.5340370936809555,-0.0014520083526227494,2.0
82,2.1046712809579553,-0.22282914504319618,0.936696995133951,2.0
83,0.8476392579137356,1.258644738446122,-0.7180710262670905,2.0
84,-0.16970850484163524,0.4965094442917823,-1.1205463993930866,2.0
85,-1.8290990497646522,-0.07295213270068446,-0.7688301601585349,2.0
86,-0.8416543632040546,-0.16354624019703967,-1.3225616281968142,2.0
87,-0.543580555666187,-0.520224494989572,-1.128607699879796,2.0
88,5.859706202411964,0.026855106447272625,2.4129885148340566,2.0
89,4.306218868247213,-0.43164639236238067,0.7715885326508521,2.0
90,1.5785590903480184,-0.8447860758328263,1.008278449742277,2.0
91,2.0564654367269846,0.8252293382338773,0.22629719410499746,2.0
92,2.661607015534944,0.8407025363550482,1.5782271927012745,2.0
93,1.1579981383249196,-0.15370777221927667,0.7492584570423126,2.0
94,-1.441761738286617,1.9155254779447952,-0.14797993095581735,2.0
95,1.3163793568505464,-0.9655716822911525,-0.1252922994103517,2.0
96,0.3463833652523397,0.669094730398027,-0.7457461885508848,2.0
97,2.5428735160140445,0.7891136246181004,1.4265545004339615,2.0
98,0.546364030720595,0.6102517620754389,-0.22599252354401736,2.0
99,-0.24201870846330165,-0.3909640351863267,0.5893955810098475,2.0
